"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"10006","ANA GABRIELA",NULL,"2485","4515576277","50","8093","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972529-2","MANCAL DA FACA POS.2","10008515441","NAO","1","0"
"10007","ANA GABRIELA",NULL,"2485","4515576277","50","8094","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972529-3","MANCAL DA FACA POS.3","10008515441","NAO","1","0"
"10008","ANA GABRIELA",NULL,"2485","4515576277","50","8095","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972529-4","MANCAL DA FACA POS.2","10008515441","NAO","1","0"
"10012","ANA GABRIELA",NULL,"2532","4515559353","100","8166","WEG_ITAJAI","4",NULL,NULL,"2024-05-27",NULL,"13829680","MANCAL DA FACA","10004626094","SIM","1","0"
"10013","ANA GABRIELA",NULL,"2529","4515559353","70","8165","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"13319535","HASTE RESTRITOR ARCO FIXO COBRE ELETROLI","10003700217","SIM","1","0"
"10014","ANA GABRIELA",NULL,"2528","4515559353","60","8164","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"11458797","SUPORTE FACA SEC","C-65475","SIM","1","0"
"10015","ANA GABRIELA",NULL,"2526","4515559353","40","8163","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"11460670","CHASSI TCL-230 KV 197X234X49,53MM","10005363802","SIM","1","0"
"10016","ANA GABRIELA",NULL,"2525","4515559353","30","8162","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"11463274","MANCAL EIXO ACIONAMENTO TERRA","10007949926","SIM","1","0"
"10017","ANA GABRIELA",NULL,"2524","4515559353","20","8161","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"11463275","MANCAL EIXO ACIONAMENTO TERRA","10007949856","SIM","1","0"
"10018","ANA GABRIELA",NULL,"2523","4515522765","10","8160","WEG_ITAJAI","24",NULL,NULL,"2024-05-24",NULL,"13081951","VIGA DA BASE CHAPA DOBRADA 2.000MM","10003280804","SIM","0","0"
"10019","ANA GABRIELA","090/24","2522","4515655519","10","8156","WEG_ITAJAI","1",NULL,NULL,"2024-05-10",NULL,"17838107","TUBO INTERLIGACAO Ø33,4X26,64 1020MM","10011988153","SIM","0","1"
"10020","ANA GABRIELA",NULL,"2522","4515655519","10","8157","WEG_ITAJAI","1",NULL,NULL,"2024-05-10",NULL,"17838107-1","TUBO INTERLIGACAO Ø33,4X26,64 1020MM POS.1","10011988153","NAO","1","0"
"10021","ANA GABRIELA",NULL,"2522","4515655519","10","8158","WEG_ITAJAI","1",NULL,NULL,"2024-05-10",NULL,"17838107-2","TUBO INTERLIGACAO Ø33,4X26,64 1020MM POS.2","10011988153","NAO","1","0"
"10022","ANA GABRIELA",NULL,"2522","4515655519","10","8159","WEG_ITAJAI","1",NULL,NULL,"2024-05-10",NULL,"17838107-3","TUBO INTERLIGACAO Ø33,4X26,64 1020MM POS.3","10011988153","NAO","1","0"
"10023","ANA GABRIELA",NULL,"2514","4515317076","30","8153","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"14609589","GARFO ARTICULACAO SECCIONADORA","10006072428","SIM","1","0"
"10024","ANA GABRIELA",NULL,"2514","4515317076","30","8154","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"14609589-1","GARFO ARTICULACAO SECCIONADORA POS.1","10006072428 FOLHA 2","NAO","1","0"
"10025","ANA GABRIELA",NULL,"2514","4515317076","30","8155","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"14609589-2","GARFO ARTICULACAO SECCIONADORA POS.2","10006072428 FOLHA 2","NAO","1","0"
"10026","ANA GABRIELA",NULL,"2513","4515317076","20","8150","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"16727617","RETEM 2""","10009855888","SIM","1","0"
"10027","ANA GABRIELA",NULL,"2513","4515317076","20","8151","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"16727617-1","RETEM 2"" POS.01","10009855888 POS.01","NAO","1","0"
"10028","ANA GABRIELA",NULL,"2513","4515317076","20","8152","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"16727617-2","RETEM 2"" POS.02","10009855888 POS.02","NAO","1","0"
"10029","ANA GABRIELA","098/24","2332","4514696490","10","8196","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081","CJTO BASE SECCIONADORA LA 550KV","10008511251","SIM","1","1"
"10030","ANA GABRIELA",NULL,"2332","4514696490","10","8197","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969806","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969806","10008511016","NAO","1","0"
"10031","ANA GABRIELA",NULL,"2332","4514696490","10","8198","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687","10003483379","NAO","1","0"
"10032","ANA GABRIELA",NULL,"2332","4514696490","10","8199","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 1","1000348202","NAO","1","0"
"10033","ANA GABRIELA",NULL,"2332","4514696490","10","8200","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.1-1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 1-1","1000348202","NAO","1","0"
"10034","ANA GABRIELA",NULL,"2332","4514696490","10","8201","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.1-2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 1-2","1000348202","NAO","1","0"
"10035","ANA GABRIELA",NULL,"2332","4514696490","10","8202","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.1-3","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 1-3","1000348202","NAO","1","0"
"10036","ANA GABRIELA",NULL,"2332","4514696490","10","8203","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 2","10003482236","NAO","1","0"
"10037","ANA GABRIELA",NULL,"2332","4514696490","10","8204","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.2-1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 2-1","10003482236","NAO","1","0"
"10038","ANA GABRIELA",NULL,"2332","4514696490","10","8205","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.2-2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 2-2","10003482236","NAO","1","0"
"10039","ANA GABRIELA",NULL,"2332","4514696490","10","8206","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.2-3","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 2-3","10003482236","NAO","1","0"
"10040","ANA GABRIELA",NULL,"2332","4514696490","10","8207","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.6","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 6","10003521551","NAO","1","0"
"10041","ANA GABRIELA",NULL,"2332","4514696490","10","8208","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.7","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 7","10003482119","NAO","1","0"
"10042","ANA GABRIELA",NULL,"2332","4514696490","10","8209","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13192687.8","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13192687 POS 8","10003521492","NAO","1","0"
"10043","ANA GABRIELA",NULL,"2332","4514696490","10","8210","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969803","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803","10008510614","NAO","1","0"
"10044","ANA GABRIELA",NULL,"2332","4514696490","10","8211","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 1","10003780685","NAO","1","0"
"10045","ANA GABRIELA",NULL,"2332","4514696490","10","8213","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.1-1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 1-1","10003780680","NAO","1","0"
"10046","ANA GABRIELA",NULL,"2332","4514696490","10","8214","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.1-2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 1-2","10003780671","NAO","1","0"
"10047","ANA GABRIELA",NULL,"2332","4514696490","10","8212","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.1-3","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 1-3","10003780627","NAO","1","0"
"10048","ANA GABRIELA",NULL,"2332","4514696490","10","8215","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 2","10003780807","NAO","1","0"
"10049","ANA GABRIELA",NULL,"2332","4514696490","10","8216","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.2-1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 2-1","10003780708","NAO","1","0"
"10050","ANA GABRIELA",NULL,"2332","4514696490","10","8217","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.2-2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 2-2","10003780671","NAO","1","0"
"10051","ANA GABRIELA",NULL,"2332","4514696490","10","8218","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.3","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 3","10008510624","NAO","1","0"
"10052","ANA GABRIELA",NULL,"2332","4514696490","10","8219","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.3-1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 3-1","10008510624","NAO","1","0"
"10053","ANA GABRIELA",NULL,"2332","4514696490","10","8220","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.3-2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 3-2","10008510624","NAO","1","0"
"10054","ANA GABRIELA",NULL,"2332","4514696490","10","8221","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.3-3","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 3-3","10008510624","NAO","1","0"
"10055","ANA GABRIELA",NULL,"2332","4514696490","10","8222","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969803.4","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969803-POS 4","10008510628","NAO","1","0"
"10056","ANA GABRIELA",NULL,"2332","4514696490","10","8223","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-15969807","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 15969807",,"NAO","1","0"
"10057","ANA GABRIELA",NULL,"2332","4514696490","10","8224","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13748098","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13748098","10004489762","NAO","1","0"
"10058","ANA GABRIELA",NULL,"2332","4514696490","10","8225","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13748098.1","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13748098 POS 1","10004489842","NAO","1","0"
"10059","ANA GABRIELA",NULL,"2332","4514696490","10","8226","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15970081-13748098.2","CJTO BASE SECCIONADORA LA 550KV-COMPONENTE 13748098 POS 2","10004489857","NAO","1","0"
"10060","ANA GABRIELA",NULL,"2357","4515521031","20","8192","WEG_ITAJAI","9",NULL,NULL,"2024-06-14",NULL,"13828817","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68","10004624237","SIM","1","0"
"10061","ANA GABRIELA",NULL,"2357","4515521031","20","8193","WEG_ITAJAI","9",NULL,NULL,"2024-06-14",NULL,"13828817-1","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68 POS.1","10004618071","NAO","1","0"
"10062","ANA GABRIELA",NULL,"2357","4515521031","20","8194","WEG_ITAJAI","18",NULL,NULL,"2024-06-14",NULL,"13828817-2","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68 POS.2","10004623104","NAO","1","0"
"10063","ANA GABRIELA",NULL,"2357","4515521031","20","8195","WEG_ITAJAI","9",NULL,NULL,"2024-06-14",NULL,"13828817-3","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68 POS.3","10004624918","NAO","1","0"
"10064","ANA GABRIELA",NULL,"2356","4515521031","10","8188","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13828817","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68","10004624237","SIM","1","0"
"10065","ANA GABRIELA",NULL,"2356","45155221031","10","8189","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13828817-1","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68 POS.1","10004618071","NAO","1","0"
"10066","ANA GABRIELA",NULL,"2356","4515521031","10","8190","WEG_ITAJAI","8",NULL,NULL,"2024-05-24",NULL,"13828817-2","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68 POS.2","10004623104","NAO","1","0"
"10067","ANA GABRIELA",NULL,"2356","4515521031","10","8191","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13828817-3","CONTATO MOVEL AV 38KV 3.150A CHAPA AL 68 POS.3","10004624918","NAO","1","0"
"10068","ANA GABRIELA",NULL,"2493","4201723792","40","8187","GE_BAT","4",NULL,NULL,"2024-05-21",NULL,"HIHI300022-01","SUPORTE ""Z"" P/ CABINE FK-3-1/GL 314","28760407","SIM","1","0"
"10069","ANA GABRIELA",NULL,"2544","4201725754","20","2544","GE_RMG","3",NULL,NULL,"2024-05-10",NULL,"HVHV308447-02","ADAP BOB BLOQUEIO EXE=127 (M12) EHC OTCF","HV308447-02","SIM","0","0"
"10070","ANA GABRIELA","098/24","2509","4515616536","70","8182","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051093","GARFO ARTICULACAO SECCIONADORA","10004998192","SIM","1","1"
"10071","ANA GABRIELA",NULL,"2509","4515616536","70","8183","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051093-1","GARFO ARTICULACAO SECCIONADORA POS.01","10004998192 FOLHA 2/4","NAO","1","0"
"10072","ANA GABRIELA",NULL,"2509","4515616536","70","8184","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051093-2","GARFO ARTICULACAO SECCIONADORA POS.2","10004998192 FOLHA 3/4","NAO","1","0"
"10073","ANA GABRIELA",NULL,"2509","4515616536","70","8185","WEG_ITAJAI","14",NULL,NULL,"2024-05-17",NULL,"14051093-3","GARFO ARTICULACAO SECCIONADORA POS.03","10004998192 FOLHA 4/4","NAO","1","0"
"10074","ANA GABRIELA","098/24","2507","4515616536","50","8179","WEG_ITAJAI","3",NULL,NULL,"2024-05-17",NULL,"14353626","BARRA CONDUTORA P/ TCL-138KV","10005607993","SIM","1","1"
"10075","ANA GABRIELA",NULL,"2507","4515616536","50","8180","WEG_ITAJAI","3",NULL,NULL,"2024-05-17",NULL,"14353626-1","BARRA CONDUTORA P/ TCL-138KV POS.01","10005607884","NAO","1","0"
"10076","ANA GABRIELA",NULL,"2507","4515616536","50","8181","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14353626-2","BARRA CONDUTORA P/ TCL-138KV POS.02","10004242300","NAO","1","0"
"10077","ANA GABRIELA","098/24","2505","4515616536","30","8176","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14036541","MANCAL DA FACA","10004979504","SIM","1","1"
"10078","ANA GABRIELA",NULL,"2505","4515616536","30","8177","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14036541-1","MANCAL DA FACA POS.1","10004979504 POS.1 FOLHA 3","NAO","1","0"
"10079","ANA GABRIELA",NULL,"2505","4515616536","30","8178","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14036541-2","MANCAL DA FACA POS.2","10004979504 POS.2 FOLHA 2","NAO","1","0"
"10080","ANA GABRIELA","098/24","2504","4515616536","20","8173","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14040973","HASTE PARA MOLA EQUILIBRIO 337MM","10004985448","SIM","1","1"
"10081","ANA GABRIELA",NULL,"2504","4515616536","20","8174","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14040973-1","HASTE PARA MOLA EQUILIBRIO 337MM POS.1","10004985448","NAO","1","0"
"10082","ANA GABRIELA",NULL,"2504","4515616536","20","8175","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14040973-2","HASTE PARA MOLA EQUILIBRIO 337MM POS.2","10004985448","NAO","1","0"
"10083","ANA GABRIELA","098/24","2503","4515616536","10","8167","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14546531","MANCAL DA FACA","10005948355","SIM","1","1"
"10084","ANA GABRIELA",NULL,"2503","4515616536","10","8168","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14546531-01","MANCAL DA FACA POSIÇAO 01",,"NAO","1","0"
"10085","ANA GABRIELA",NULL,"2503","4515616536","10","8169","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14546531-02","MANCAL DA FACA POSIÇAO 02",,"NAO","1","0"
"10086","ANA GABRIELA",NULL,"2503","4515616536","10","8170","WEG_ITAJAI","14",NULL,NULL,"2024-05-17",NULL,"14546531-03","MANCAL DA FACA POSIÇAO 03",,"NAO","1","0"
"10087","ANA GABRIELA",NULL,"2503","4515616536","10","8171","WEG_ITAJAI","14",NULL,NULL,"2024-05-17",NULL,"14546531-04","MANCAL DA FACA POSIÇAO 04",,"NAO","1","0"
"10088","ANA GABRIELA",NULL,"2503","4515616536","10","8172","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14546531-05","MANCAL DA FACA POSIÇAO 05",,"NAO","1","0"
"10089","ANA GABRIELA",NULL,"2326","4514636863","10","7633","WEG_ITAJAI","12",NULL,NULL,"2024-04-26",NULL,"14526429","PROTECAO ANTI-CORONA","10005905602","SIM","0","0"
"10090","ANA GABRIELA",NULL,"2531","4515559353","90","8248","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13833429","CONTATO FIXO LA SUP 38KV 3.150A CHAPA AL","10004631699","SIM","1","0"
"10091","ANA GABRIELA",NULL,"2531","4515559353","90","8249","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13833429-1","CONTATO FIXO LA SUP 38KV 3.150A CHAPA  AL POS.1","10004630780","NAO","1","0"
"10092","ANA GABRIELA",NULL,"2531","4515559353","90","8250","WEG_ITAJAI","8",NULL,NULL,"2024-05-24",NULL,"13833429-2","CONTATO FIXO LA SUP 38KV 3.150A CHAPA AL POS.2","10004628130","NAO","1","0"
"10093","ANA GABRIELA",NULL,"2531","4515559353","90","8251","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13833429-3","CONTATO FIXO LA SUP 38KV 3.150A CHAPA  AL POS.3","10002646153","NAO","1","0"
"10094","ANA GABRIELA",NULL,"2531","4515559353","90","8252","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"13833429-4","CONTATO FIXO LA SUP 38KV 3.150A CHAPA  AL POS.4","10004510056","NAO","1","0"
"10095","ANA GABRIELA",NULL,"2530","4515559353","80","8245","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"12421834","HASTE RESTRITOR ARCO MOVEL ACO INOX AISI","10002802981","SIM","1","0"
"10096","ANA GABRIELA",NULL,"2530","4515559353","80","8246","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"12421834-1","HASTE RESTRITOR ARCO MOVEL ACO INOX AISI POS.1","10002802981","NAO","1","0"
"10097","ANA GABRIELA",NULL,"2530","4515559353","80","8247","WEG_ITAJAI","4",NULL,NULL,"2024-05-24",NULL,"12421834-2","HASTE RESTRITOR ARCO MOVEL ACO INOX AISI POS.2","10002802981","NAO","1","0"
"10098","ANA GABRIELA",NULL,"2527","4515559353","50","8242","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"11460314","PLATAFORMA DA FACA","10007941396","SIM","1","0"
"10099","ANA GABRIELA",NULL,"2527","4515559353","50","8243","WEG_ITAJAI","5",NULL,NULL,"2024-05-24",NULL,"11460314-1","PLATAFORMA DA FACA POS.1","10007941396","NAO","1","0"
"10100","ANA GABRIELA",NULL,"2527","4515559353","50","8244","WEG_ITAJAI","10",NULL,NULL,"2024-05-24",NULL,"11460314-2","PLATAFORMA DA FACA POS.2","10007941396","NAO","1","0"
"10101","ANA GABRIELA",NULL,"2520","4515559353","10","8238","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13319678","BARRA CONDUTORA TCL-230KV","10003705987","SIM","1","0"
"10102","ANA GABRIELA",NULL,"2520","4515559353","10","8239","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13319678-1","BARRA CONDUTORA TCL-230KV POS.1","10003704659","NAO","1","0"
"10103","ANA GABRIELA",NULL,"2520","4515559353","10","8240","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13319678-2","BARRA CONDUTORA TCL-230KV POS.2","10003704664","NAO","1","0"
"10104","ANA GABRIELA",NULL,"2520","4515559353","10","8241","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13319678-3","BARRA CONDUTORA TCL-230KV POS.3","10003704667","NAO","1","0"
"10105","ANA GABRIELA",NULL,"2555","105","1","8236","SHAMAH","500",NULL,NULL,"2024-04-26","2024-04-26","7-03-01622","CORTE-N4-0200334-MP SHAMAH MOLA DE CHAPA CR-10","N4-0200334","SIM","0","0"
"10106","ANA GABRIELA",NULL,"2556","106","1","8237","SHAMAH","900",NULL,NULL,"2024-04-26","2024-04-26","7-03-01623","CORTE-MOLA DE LAMINA_POSIÇÃO 1-MP SHAMAH_N4-0200330","N4-0200330","SIM","0","0"
"10107","ANA GABRIELA",NULL,"2552","4201728048","60","8233","GE_RMG","4",NULL,NULL,"2024-06-13",NULL,"HVHV307986-02","STEEL TUBE Ø38 B1300 OSKF145 BLACK OXIDE","HV307986-XX","SIM","1","0"
"10108","ANA GABRIELA",NULL,"2552","4201728048","60","8234","GE_RMG","4",NULL,NULL,"2024-06-13",NULL,"HVHV307986-02-1","STEEL TUBE Ø38 B1300 OSKF145 BLACK OXIDE POS.1","HV307986-XX POS.1","NAO","1","0"
"10109","ANA GABRIELA",NULL,"2552","4201728048","60","8235","GE_RMG","4",NULL,NULL,"2024-06-13",NULL,"HVHV307986-02-2","STEEL TUBE Ø38 B1300 OSKF145 BLACK OXIDE POS.2","HV307986-XX POS.2","NAO","1","0"
"10110","ANA GABRIELA",NULL,"2551","4201728048","50","8232","GE_BAT","24",NULL,NULL,"2024-05-29",NULL,"HIHI300022-01","SUPORTE ""Z"" P/ CABINE FK-3-1/GL 314","28760407","SIM","1","0"
"10111","ANA GABRIELA",NULL,"2550","4201728048","30","8231","GE_RMG","32",NULL,NULL,"2024-06-25",NULL,"HVRML-W-064709_1","COMPLEMENTO FIXACAO TUBO/PEDESTAL OSKF-L=85","RML-W-064709","SIM","1","0"
"10112","ANA GABRIELA",NULL,"2549","4201728048","20","8230","GE_RMG","3",NULL,NULL,"2024-06-24",NULL,"HVHV303895-01","PLACA AL ATERRAMENTO DO BUSHING OTEF","HV303895-01","SIM","1","0"
"10113","ANA GABRIELA",NULL,"2548","4201728048","10","8227","GE_RMG","7",NULL,NULL,"2024-05-24",NULL,"HVHV307986-09","TUBO ACO Ø38 B760 OSKF72 OXIDACAO PT","HV307986-XX VAR.09","SIM","1","0"
"10114","ANA GABRIELA",NULL,"2548","4201728048","10","8228","GE_RMG","7",NULL,NULL,"2024-05-24",NULL,"HVHV307986-09-1","TUBO ACO Ø38 B760 OSKF72 OXIDACAO PT POS.1","HV307986-XX VAR.09","NAO","1","0"
"10115","ANA GABRIELA",NULL,"2548","4201728048","10","8229","GE_RMG","7",NULL,NULL,"2024-05-24",NULL,"HVHV307986-09-2","TUBO ACO Ø38 B760 OSKF72 OXIDACAO PT POS.2","HV307986-XX VAR.09","NAO","1","0"
"10116","ANA GABRIELA","086/24","2563","4515430797","10","8280","WEG_ITAJAI","3",NULL,NULL,"2024-05-03",NULL,"13200293","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL","10003479510","SIM","0","2"
"10117","ANA GABRIELA",NULL,"2563","4515430797","10","8281","WEG_ITAJAI","3",NULL,NULL,"2024-05-03",NULL,"13200293-1","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL POS.1","10002991696","NAO","1","0"
"10118","ANA GABRIELA",NULL,"2563","4515430797","10","8282","WEG_ITAJAI","3",NULL,NULL,"2024-05-03",NULL,"13200293-2","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL POS.2","10003478658","NAO","1","0"
"10119","ANA GABRIELA",NULL,"2563","4515430797","10","8283","WEG_ITAJAI","3",NULL,NULL,"2024-05-03",NULL,"13200293-2.1","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL POS.2.1","10003478658","NAO","1","0"
"10120","ANA GABRIELA",NULL,"2563","4515430797","10","8284","WEG_ITAJAI","3",NULL,NULL,"2024-05-03",NULL,"13200293-2.2","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL POS.2.2","10003478658.2","NAO","1","0"
"10121","ANA GABRIELA",NULL,"2563","4515430797","10","8285","WEG_ITAJAI","3",NULL,NULL,"2024-05-03",NULL,"13200293-3","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL POS.3","10002991733","NAO","1","0"
"10122","ANA GABRIELA",NULL,"2563","4515430797","10","8286","WEG_ITAJAI","6",NULL,NULL,"2024-05-03",NULL,"13200293-4","CONTATO MOVEL SPH 550KV 4.000A CHAPA AL POS.4","10002991330","NAO","1","0"
"10123","ANA GABRIELA","097/24","2560","4201726517","10","8277","GE_BAT","3",NULL,NULL,"2024-05-03",NULL,"HIHI503660-50","RET.DE HI2001015 P/ HIHI300531-01","HI300531-01","SIM","0","1"
"10124","ANA GABRIELA","097/24","2561","4201726517","20","8278","GE_BAT","6",NULL,NULL,"2024-05-03",NULL,"HIHI503660-51","RET.DE HI28800198-01 P/ HIHI300532-01","HI300532-01","SIM","0","1"
"10125","ANA GABRIELA","097/24","2562","4201726517","30","8279","GE_BAT","6",NULL,NULL,"2024-05-03",NULL,"HIHI503660-52","RET.DE HIHI400039-01 P/ HIHI300534-01","HI300534-01","SIM","0","1"
